label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.3429204225540161,0.7597647309303284,-6.367097284964984e-07,0.29104769229888916,0.7071523070335388,-0.004163045436143875,0.26986056566238403,0.6292006969451904,-0.005622252356261015,0.25942444801330566,0.5725218653678894,-0.010394008830189705,0.24486994743347168,0.5190913081169128,-0.011756768450140953,0.3139093518257141,0.5561109781265259,0.018291575834155083,0.2660345137119293,0.5643414258956909,-0.008569816127419472,0.27076786756515503,0.6218583583831787,-0.027588285505771637,0.28578075766563416,0.6453969478607178,-0.036842551082372665,0.3419340252876282,0.5573732256889343,0.010257536545395851,0.28693974018096924,0.5732131004333496,-0.013297625817358494,0.29146575927734375,0.6371233463287354,-0.01919236220419407,0.3089632987976074,0.6519895792007446,-0.018558017909526825,0.3691524565219879,0.572295606136322,-0.0027997936122119427,0.3135760426521301,0.5807964205741882,-0.026355238631367683,0.316670686006546,0.6412777900695801,-0.016906404867768288,0.3347938358783722,0.6574860215187073,-0.005138061475008726,0.39350008964538574,0.5980576872825623,-0.01743103191256523,0.3472048342227936,0.6002320647239685,-0.03239551559090614,0.34337425231933594,0.6407656073570251,-0.024707075208425522,0.3579885959625244,0.6550684571266174,-0.014171337708830833
A,0.4177146255970001,0.7607324123382568,-5.616782345896354e-07,0.35657718777656555,0.7132723927497864,-0.00823934841901064,0.32306843996047974,0.6344369053840637,-0.009634294547140598,0.3089149296283722,0.5726995468139648,-0.014166736975312233,0.29229119420051575,0.5209379196166992,-0.015401311218738556,0.36423131823539734,0.5624774694442749,0.014462507329881191,0.32641181349754333,0.5584793090820312,-0.010500381700694561,0.33229511976242065,0.6164571642875671,-0.02610214240849018,0.3463115096092224,0.6389682292938232,-0.032948482781648636,0.39426347613334656,0.5632556676864624,0.007922009564936161,0.35431018471717834,0.5629542469978333,-0.01708950288593769,0.3566615879535675,0.6251659393310547,-0.022855514660477638,0.37082862854003906,0.6449704766273499,-0.020755017176270485,0.4238097667694092,0.5748872756958008,-0.0038702941965311766,0.38501113653182983,0.5670899152755737,-0.02736244909465313,0.38188636302948,0.6256975531578064,-0.017791206017136574,0.3939107060432434,0.6486679315567017,-0.005063696764409542,0.45229023694992065,0.596317708492279,-0.017419563606381416,0.41894543170928955,0.5887067317962646,-0.029803374782204628,0.4092629551887512,0.6307405829429626,-0.02065304107964039,0.4178081750869751,0.6502737998962402,-0.009230910800397396
A,0.5721893310546875,0.5535237789154053,-7.440156082338945e-07,0.4921240210533142,0.5164728164672852,-0.013876638375222683,0.44113248586654663,0.4180719554424286,-0.01233049388974905,0.4323790967464447,0.3225027918815613,-0.014116495847702026,0.4272136688232422,0.25360673666000366,-0.010363506153225899,0.4904022216796875,0.34724196791648865,0.01844639889895916,0.47001680731773376,0.29313793778419495,-0.011489510536193848,0.4771796464920044,0.36695751547813416,-0.024874484166502953,0.48926591873168945,0.3904678225517273,-0.02920515462756157,0.5350707769393921,0.3391382098197937,0.01286471076309681,0.5153028964996338,0.29140469431877136,-0.01633298024535179,0.5185890197753906,0.38465753197669983,-0.016725273802876472,0.5340628623962402,0.3978829085826874,-0.008049746975302696,0.5825520753860474,0.33974337577819824,-0.0004617718223016709,0.5649042129516602,0.27794963121414185,-0.033283885568380356,0.5602675080299377,0.3693421483039856,-0.016057148575782776,0.5733102560043335,0.392691433429718,0.005447390489280224,0.6339454650878906,0.34795740246772766,-0.015960093587636948,0.6174755692481995,0.2975482940673828,-0.03479468822479248,0.602200984954834,0.3627333641052246,-0.02012140303850174,0.6061304211616516,0.3913939595222473,-0.0027896894607692957
A,0.5818845629692078,0.48163527250289917,-1.006944785331143e-06,0.4766719341278076,0.4385641813278198,-0.022550998255610466,0.4046878218650818,0.3161490857601166,-0.02397874929010868,0.3892713189125061,0.18764400482177734,-0.029660485684871674,0.3862418532371521,0.09389695525169373,-0.02761859819293022,0.4607028663158417,0.21060121059417725,0.024215640500187874,0.43650346994400024,0.12997347116470337,-0.01649482548236847,0.45018598437309265,0.22879783809185028,-0.03419075161218643,0.46273207664489746,0.27081242203712463,-0.039182148873806,0.5205790996551514,0.194003164768219,0.01804383471608162,0.4963782727718353,0.12426994740962982,-0.020882613956928253,0.5040773153305054,0.24834786355495453,-0.02255506068468094,0.517972469329834,0.2741698622703552,-0.01211786363273859,0.5844133496284485,0.19150514900684357,0.0011701316107064486,0.5648787021636963,0.10051992535591125,-0.0457325279712677,0.5625105500221252,0.22679081559181213,-0.02374240756034851,0.57242351770401,0.2696627974510193,0.005132999736815691,0.6530884504318237,0.2016691416501999,-0.01853167451918125,0.633618175983429,0.12671084702014923,-0.04712224006652832,0.6178507208824158,0.2184484302997589,-0.028109954670071602,0.6179436445236206,0.26630932092666626,-0.00488984165713191
A,0.6419283747673035,0.8543305397033691,-1.2169911087767105e-06,0.5163785815238953,0.7890021800994873,-0.029292378574609756,0.4311511516571045,0.6275424361228943,-0.03124326653778553,0.4083056151866913,0.47223079204559326,-0.03657751902937889,0.3981707692146301,0.35443612933158875,-0.03068527765572071,0.4854361116886139,0.4994352161884308,0.02304094471037388,0.453870564699173,0.4347018599510193,-0.025168048217892647,0.4752957820892334,0.5499924421310425,-0.04473164305090904,0.49295639991760254,0.5890708565711975,-0.050562452524900436,0.5631357431411743,0.4828547239303589,0.01722143590450287,0.5330162048339844,0.4388151168823242,-0.03004997968673706,0.5411989092826843,0.5834487080574036,-0.03166108578443527,0.5546164512634277,0.6021004915237427,-0.02089557610452175,0.6440538763999939,0.485287606716156,-0.0011240169405937195,0.6204153299331665,0.4155689477920532,-0.05710944905877113,0.6118060350418091,0.5627729296684265,-0.03032642975449562,0.6193652749061584,0.6062864661216736,0.0030922486912459135,0.7250831723213196,0.5023839473724365,-0.02324163168668747,0.7112833261489868,0.4383976459503174,-0.055459801107645035,0.684337317943573,0.5436384677886963,-0.03247642517089844,0.6752215027809143,0.5911593437194824,-0.0051230210810899734
A,0.6909719109535217,0.6939980983734131,-7.57468285428331e-07,0.6041746139526367,0.6357225179672241,-0.019795482978224754,0.5434083938598633,0.5208808779716492,-0.020201513543725014,0.5263552665710449,0.41301026940345764,-0.023760352283716202,0.5205155611038208,0.33459335565567017,-0.019579118117690086,0.5847218036651611,0.44035497307777405,0.02684639021754265,0.5712950229644775,0.3866017758846283,-0.003101578215137124,0.5803505182266235,0.468329519033432,-0.017266571521759033,0.585831344127655,0.4833366572856903,-0.023892004042863846,0.6381474137306213,0.4291776120662689,0.022528350353240967,0.624957799911499,0.38473010063171387,-0.009163809940218925,0.6264547109603882,0.48396870493888855,-0.012752936221659184,0.6291123032569885,0.48577335476875305,-0.0074073560535907745,0.6936609148979187,0.43172791600227356,0.00916300993412733,0.6838264465332031,0.37061697244644165,-0.025054285302758217,0.677729606628418,0.4664686620235443,-0.006637858226895332,0.6797509789466858,0.4824070930480957,0.014530354179441929,0.748451828956604,0.4436037838459015,-0.007275606505572796,0.7398874163627625,0.3945443630218506,-0.023983269929885864,0.7257917523384094,0.46289190649986267,-0.007008301094174385,0.7253494262695312,0.48437824845314026,0.010661954991519451
A,0.7047834992408752,0.5494928359985352,-5.538923915082705e-07,0.6369488835334778,0.5186705589294434,-0.015960505232214928,0.591691792011261,0.44320058822631836,-0.017544375732541084,0.5814768671989441,0.3617451786994934,-0.020850569009780884,0.5755475163459778,0.3055885434150696,-0.018029499799013138,0.623997688293457,0.38589128851890564,0.01337736938148737,0.616649866104126,0.33423036336898804,-0.010212233290076256,0.6243047118186951,0.39441049098968506,-0.019159825518727303,0.6286219358444214,0.4130573272705078,-0.021779876202344894,0.6649332642555237,0.37565770745277405,0.011252738535404205,0.658337414264679,0.33690616488456726,-0.012457266449928284,0.6608030796051025,0.40767332911491394,-0.013188115321099758,0.6620218753814697,0.41372019052505493,-0.007976080290973186,0.7044926881790161,0.3748840093612671,0.0024578848388046026,0.7009405493736267,0.3248879909515381,-0.024106567725539207,0.6970702409744263,0.39159461855888367,-0.011442876420915127,0.6953016519546509,0.4076576828956604,0.0037240793462842703,0.7442958354949951,0.37967532873153687,-0.008339605294167995,0.7423595786094666,0.33898988366127014,-0.023027416318655014,0.731258749961853,0.38659733533859253,-0.01265596505254507,0.7240396738052368,0.4076293408870697,-0.0008003521361388266
A,0.8348432779312134,0.4883679151535034,-5.460057650452654e-07,0.768095850944519,0.4659629464149475,-0.019627781584858894,0.7211911678314209,0.388290673494339,-0.02173936367034912,0.7122557163238525,0.30711063742637634,-0.023944254964590073,0.7096959352493286,0.2552322745323181,-0.020064691081643105,0.7575419545173645,0.33078083395957947,0.0044751535169780254,0.7615649700164795,0.2814481258392334,-0.02000080794095993,0.7672450542449951,0.34309715032577515,-0.028011808171868324,0.7646303772926331,0.3568011522293091,-0.030547747388482094,0.798639178276062,0.3268391489982605,0.0034136457834392786,0.8024665117263794,0.2856832444667816,-0.02224581502377987,0.8011186718940735,0.35972824692726135,-0.022864345461130142,0.7946937084197998,0.36282163858413696,-0.017830118536949158,0.8369548320770264,0.32910436391830444,-0.004150432534515858,0.8425039052963257,0.28307032585144043,-0.03194510191679001,0.8382555246353149,0.35170114040374756,-0.01873762533068657,0.832830011844635,0.36335495114326477,-0.0037720368709415197,0.8743065595626831,0.33559906482696533,-0.014005088247358799,0.8801043033599854,0.29737389087677,-0.028995085507631302,0.8723254203796387,0.3463720381259918,-0.018709132447838783,0.8654261231422424,0.3643540143966675,-0.007695866283029318
A,0.8315749764442444,0.38384687900543213,-4.482743065636896e-07,0.77055823802948,0.35873380303382874,-0.015727857127785683,0.7219427227973938,0.2994946539402008,-0.018948351964354515,0.7077962160110474,0.22747161984443665,-0.02338656596839428,0.7059723734855652,0.17647859454154968,-0.02259013243019581,0.7517006993293762,0.23522473871707916,0.010187750682234764,0.7508458495140076,0.18901637196540833,-0.014389673247933388,0.7584432363510132,0.24422457814216614,-0.024449963122606277,0.7605800628662109,0.26124897599220276,-0.02731463499367237,0.7905173897743225,0.22915604710578918,0.007860411889851093,0.7919394969940186,0.18874669075012207,-0.01631460338830948,0.7948055267333984,0.25670239329338074,-0.01786617375910282,0.7917125821113586,0.264075368642807,-0.013172022998332977,0.8268543481826782,0.2307334840297699,-0.0007777556893415749,0.8310495018959045,0.1861187368631363,-0.02816462516784668,0.8292264342308044,0.24951407313346863,-0.016849637031555176,0.8243211507797241,0.26424339413642883,-0.0023002431262284517,0.8625209927558899,0.23836755752563477,-0.010999166406691074,0.8654203414916992,0.19563275575637817,-0.025059273466467857,0.8593710064888,0.24205419421195984,-0.014284595847129822,0.8526480793952942,0.26280492544174194,-0.002386207226663828
A,0.8253815174102783,0.49292388558387756,-4.7206290787471517e-07,0.7639790773391724,0.46504324674606323,-0.01653260923922062,0.7220113277435303,0.39206838607788086,-0.019004737958312035,0.7131451368331909,0.3184415102005005,-0.022538015618920326,0.705005407333374,0.26648661494255066,-0.021504437550902367,0.7528827786445618,0.3353119492530823,0.008182482793927193,0.7528878450393677,0.2942716181278229,-0.016867084428668022,0.7609674334526062,0.34965085983276367,-0.028525760397315025,0.7630670070648193,0.3721255362033844,-0.032097138464450836,0.7921387553215027,0.3289712369441986,0.005952608771622181,0.7928938269615173,0.2908957004547119,-0.018136082217097282,0.7973117828369141,0.3578138053417206,-0.020327500998973846,0.7971023321151733,0.3736439645290375,-0.015385445207357407,0.8297813534736633,0.3314729630947113,-0.0024250964634120464,0.8314396739006042,0.2911825478076935,-0.029179342091083527,0.8309308886528015,0.3528062701225281,-0.018099280074238777,0.8286032676696777,0.3733612895011902,-0.003240114077925682,0.8647736310958862,0.341045081615448,-0.01253109984099865,0.8660430908203125,0.3023127317428589,-0.02578999102115631,0.8607001304626465,0.34644272923469543,-0.014019030146300793,0.8563394546508789,0.3678078353404999,-0.001109957229346037
A,0.8113062381744385,0.7546684145927429,-5.069234703114489e-07,0.7509575486183167,0.7282968163490295,-0.021780971437692642,0.7064161896705627,0.6522414684295654,-0.0260057020932436,0.6955767273902893,0.5731184482574463,-0.029615096747875214,0.6943041086196899,0.5183653831481934,-0.02627796120941639,0.7334809303283691,0.5908162593841553,0.0020723189227283,0.7364585995674133,0.5556105971336365,-0.021577047184109688,0.7475654482841492,0.6154385805130005,-0.02810194343328476,0.7451950311660767,0.6261150240898132,-0.030078338459134102,0.7750378251075745,0.5823787450790405,0.0018796288641169667,0.7772843837738037,0.554809033870697,-0.02496872842311859,0.7809582352638245,0.628334641456604,-0.026069998741149902,0.7733239531517029,0.628557562828064,-0.02108786627650261,0.8158382773399353,0.5829520225524902,-0.004592089913785458,0.8203529119491577,0.5491721034049988,-0.034365758299827576,0.8194811940193176,0.6152828931808472,-0.02229742519557476,0.8106927275657654,0.6227585077285767,-0.007638420909643173,0.8537302017211914,0.5900511145591736,-0.01332608237862587,0.8604698181152344,0.5633566975593567,-0.03126201033592224,0.8537899851799011,0.6090413928031921,-0.022673090919852257,0.8431684970855713,0.6196570992469788,-0.012189210392534733
A,0.8180594444274902,0.8458954095840454,-4.700839895122044e-07,0.7618222236633301,0.8200249671936035,-0.02988361194729805,0.716917872428894,0.7414357662200928,-0.038273122161626816,0.7039011120796204,0.6646169424057007,-0.04439825937151909,0.707676887512207,0.6080209016799927,-0.04292484000325203,0.7458049058914185,0.6582036018371582,-0.001836547744460404,0.7524052858352661,0.6452798247337341,-0.02716274932026863,0.7613495588302612,0.7044315338134766,-0.03525972738862038,0.7580411434173584,0.7110183835029602,-0.03855890408158302,0.7861130833625793,0.6519400477409363,0.0004228141624480486,0.7914525866508484,0.6419602632522583,-0.028535451740026474,0.7939051985740662,0.7161110639572144,-0.030551165342330933,0.787581205368042,0.7116312384605408,-0.02559819445014,0.8272572159767151,0.6587576866149902,-0.004470329266041517,0.8337129950523376,0.6432149410247803,-0.037216607481241226,0.8309285044670105,0.7083588242530823,-0.02540913224220276,0.8223878741264343,0.7090922594070435,-0.010287263430655003,0.8654835820198059,0.6736671328544617,-0.012369971722364426,0.8719860315322876,0.6547921895980835,-0.03283896669745445,0.863807201385498,0.7003438472747803,-0.024422908201813698,0.8536244034767151,0.7073410153388977,-0.013380540534853935
A,0.8251938223838806,0.5289486646652222,-4.024979318728583e-07,0.7649948596954346,0.503655731678009,-0.014659546315670013,0.720840573310852,0.44024285674095154,-0.016878262162208557,0.7060426473617554,0.372745156288147,-0.020780695602297783,0.6966492533683777,0.32391253113746643,-0.020171089097857475,0.7481117844581604,0.3847290873527527,0.011734300293028355,0.7443795800209045,0.34487831592559814,-0.011031236499547958,0.7549131512641907,0.3916257619857788,-0.022635700181126595,0.7576544880867004,0.411362886428833,-0.02686556614935398,0.7852606773376465,0.3751068711280823,0.009506422095000744,0.7826410531997681,0.3415391445159912,-0.012330304831266403,0.7907003164291382,0.402370423078537,-0.015457152388989925,0.7900548577308655,0.4146285355091095,-0.012265434488654137,0.8217671513557434,0.37509751319885254,0.0014004888944327831,0.8207855224609375,0.3334291875362396,-0.023995844647288322,0.823554277420044,0.39114663004875183,-0.014585355296730995,0.8209061622619629,0.4109710454940796,-0.0015388022875413299,0.8559263944625854,0.383664608001709,-0.008239571005105972,0.8584766387939453,0.3454933166503906,-0.022422492504119873,0.8533948659896851,0.3864049017429352,-0.012973952107131481,0.8465926051139832,0.4079943299293518,-0.0018592227715998888
